# SNAP pixel extraction export table																																																																												
#																																																																												
# Window size: 1																																																																												
# Created on:	04.08.2021 14:38																																																																											
																																																																												
# Wavelength:	 	 	 	 	 	 	 	 	443	490	560	665	705	740	783	842	865	945	1610	2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Class	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	quality_aot	quality_wvp	quality_cloud_confidence	quality_snow_confidence	quality_scene_classification	view_zenith_mean	view_azimuth_mean	sun_zenith	sun_azimuth	view_zenith_B1	view_azimuth_B1	view_zenith_B2	view_azimuth_B2	view_zenith_B3	view_azimuth_B3	view_zenith_B4	view_azimuth_B4	view_zenith_B5	view_azimuth_B5	view_zenith_B6	view_azimuth_B6	view_zenith_B7	view_azimuth_B7	view_zenith_B8	view_azimuth_B8	view_zenith_B8A	view_azimuth_B8A	view_zenith_B9	view_azimuth_B9	view_zenith_B10	view_azimuth_B10	view_zenith_B11	view_azimuth_B11	view_zenith_B12	view_azimuth_B12	scl_nodata	scl_saturated_defective	scl_dark_feature_shadow	scl_cloud_shadow	scl_vegetation	scl_not_vegetated	scl_water	scl_unclassified	scl_cloud_medium_proba	scl_cloud_high_proba	scl_thin_cirrus	scl_snow_ice	agri	bare	cloud	forest	rocks	snow	water	water_2	pins
9	28	pin_58	45.437749	10.995753	3914.5	3313.5	27.06.2021	RoofsTerra	0.065200001	0.090700001	0.114799999	0.170599997	0.191100001	0.213499993	0.234099999	0.230000004	0.231999993	0.220200002	0.338400006	0.325300008	0.228	2.431999922			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	29	pin_59	45.438116	10.996855	3920.5	3311.5	27.06.2021	RoofsTerra	0.071900003	0.086400002	0.109800003	0.172900006	0.199100003	0.206100002	0.206599995	0.216800004	0.223900005	0.216700003	0.336199999	0.334800005	0.228	2.312000036			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	30	pin_60	45.437014	10.997406	3923.5	3317.5	27.06.2021	RoofsTerra	0.070900001	0.102700002	0.134499997	0.201499999	0.2236	0.221399993	0.232500002	0.242200002	0.234899998	0.241600007	0.359699994	0.359899998	0.228	2.384000063			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	31	pin_61	45.437014	10.998324	3928.5	3317.5	27.06.2021	RoofsTerra	0.07	0.082800001	0.1087	0.170499995	0.202900007	0.228	0.247600004	0.246999994	0.247799993	0.217600003	0.361400008	0.357899994	0.228	2.349999905			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	32	pin_62	45.437014	10.999059	3932.5	3317.5	27.06.2021	RoofsTerra	0.071199998	0.089000002	0.112400003	0.159799993	0.182999998	0.189600006	0.198500007	0.213499993	0.211300001	0.222299993	0.315499991	0.309599996	0.228	2.183000088			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	33	pin_63	45.440504	10.995386	3912.5	3298.5	27.06.2021	RoofsTerra	0.0682	0.088600002	0.116300002	0.184499994	0.213400006	0.218999997	0.239600003	0.255899996	0.254299998	0.221499994	0.404000014	0.40169999	0.228	2.326999903			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	34	pin_64	45.442524	10.995937	3915.5	3287.5	27.06.2021	RoofsTerra	0.072499998	0.0757	0.1017	0.149299994	0.182099998	0.193100005	0.192699999	0.202900007	0.197699994	0.214399993	0.337900013	0.342799991	0.228	2.312000036			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	35	pin_65	45.44234	10.9941	3905.5	3288.5	27.06.2021	RoofsTerra	0.068899997	0.0845	0.108800001	0.169799998	0.193200007	0.208299994	0.220100001	0.216600001	0.222200006	0.220300004	0.350499988	0.355100006	0.228	2.385999918			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	36	pin_66	45.444728	10.996304	3917.5	3275.5	27.06.2021	RoofsTerra	0.068899997	0.087700002	0.109700002	0.165700004	0.185299993	0.193700001	0.219099998	0.210800007	0.221799999	0.221000001	0.333299994	0.334800005	0.228	2.292000055			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	37	pin_67	45.446381	10.995937	3915.5	3266.5	27.06.2021	RoofsTerra	0.070299998	0.0986	0.129500002	0.199000001	0.214900002	0.213400006	0.2315	0.2465	0.236100003	0.227599993	0.36590001	0.360199988	0.228	2.319000006			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	38	pin_68	45.446931	10.995937	3915.5	3263.5	27.06.2021	RoofsTerra	0.072499998	0.081900001	0.103299998	0.154599994	0.181899995	0.210600004	0.218600005	0.207200006	0.220899999	0.234500006	0.3292	0.334100008	0.228	2.362999916			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	39	pin_69	45.441055	11.005487	3967.5	3295.5	27.06.2021	RoofsTerra	0.075099997	0.112300001	0.136000007	0.169499993	0.185399994	0.203999996	0.207399994	0.217500001	0.232700005	0.232800007	0.308699995	0.2958	0.228	2.428999901			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	40	pin_70	45.441789	11.005303	3966.5	3291.5	27.06.2021	RoofsTerra	0.068800002	0.072099999	0.090000004	0.142000005	0.165600002	0.182699993	0.197300002	0.184200004	0.193299994	0.222200006	0.308600008	0.316300005	0.228	2.236000061			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	41	pin_71	45.442524	11.004936	3964.5	3287.5	27.06.2021	RoofsTerra	0.088600002	0.0823	0.108199999	0.1787	0.210600004	0.224600002	0.242899999	0.237000003	0.257699996	0.263599992	0.421999991	0.410299987	0.228	2.401000023			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	42	pin_72	45.445462	11.003466	3956.5	3271.5	27.06.2021	RoofsTerra	0.066500001	0.098300003	0.127000004	0.187600002	0.208800003	0.217299998	0.225799993	0.231000006	0.234300002	0.231999993	0.355100006	0.343499988	0.228	2.288000107			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	43	pin_73	45.445279	11.004201	3960.5	3272.5	27.06.2021	RoofsTerra	0.070900001	0.091899998	0.117200002	0.170499995	0.189799994	0.196400002	0.218799993	0.214900002	0.216800004	0.233700007	0.327800006	0.322400004	0.228	2.209000111			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	1	pin_1	45.415711	10.977205	3813.5	3433.5	27.06.2021	RoofsModern	0.202000007	0.261200011	0.298500001	0.331900001	0.368600011	0.346300006	0.359699994	0.335700005	0.3653	0.345200002	0.503099978	0.524100006	0.228	2.54399991			5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	2	pin_2	45.415344	10.977388	3814.5	3435.5	27.06.2021	RoofsModern	0.159400001	0.254099995	0.292100012	0.327600002	0.376199991	0.370000005	0.345699996	0.349700004	0.377499998	0.293599993	0.514599979	0.539200008	0.228	2.665999889			5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	3	pin_3	45.415528	10.976103	3807.5	3434.5	27.06.2021	RoofsModern	0.228300005	0.337199986	0.376899987	0.412400007	0.443599999	0.403499991	0.430200011	0.41960001	0.414999992	0.337799996	0.533699989	0.54369998	0.228	2.306999922	13		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	4	pin_4	45.415711	10.975552	3804.5	3433.5	27.06.2021	RoofsModern	0.279399991	0.327499986	0.372599989	0.414400011	0.447899997	0.439099997	0.438600004	0.430500001	0.437299997	0.430900007	0.6153	0.641300023	0.228	2.595000029			5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	5	pin_5	45.416079	10.975185	3802.5	3431.5	27.06.2021	RoofsModern	0.206	0.3486	0.386000007	0.414400011	0.40079999	0.40079999	0.447699994	0.407799989	0.414799988	0.335900009	0.541700006	0.562900007	0.228	2.451999903	19		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	6	pin_6	45.417181	10.975736	3805.5	3425.5	27.06.2021	RoofsModern	0.202199996	0.266000003	0.294999987	0.317900002	0.358999997	0.337700009	0.316500008	0.319599986	0.325100005	0.289799988	0.380100012	0.336100012	0.228	2.256000042	8		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	7	pin_7	45.416997	10.97647	3809.5	3426.5	27.06.2021	RoofsModern	0.245000005	0.315800011	0.376300007	0.441900015	0.489499986	0.476099998	0.497599989	0.476900011	0.476500005	0.439399987	0.528400004	0.396699995	0.228	2.813999891	22		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	8	pin_8	45.416813	10.977021	3812.5	3427.5	27.06.2021	RoofsModern	0.253800005	0.305000007	0.36680001	0.420599997	0.478700012	0.460000008	0.469700009	0.446999997	0.473199993	0.454100013	0.514199972	0.377999991	0.228	2.555999994	24		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	9	pin_9	45.41663	10.977572	3815.5	3428.5	27.06.2021	RoofsModern	0.230000004	0.320899993	0.380899996	0.444400012	0.495599985	0.48269999	0.491899997	0.470600009	0.486999989	0.391299993	0.519999981	0.3829	0.228	2.836999893	35		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	10	pin_10	45.418282	10.978858	3822.5	3419.5	27.06.2021	RoofsModern	0.182799995	0.331800014	0.400900006	0.476300001	0.500100017	0.508099973	0.499300003	0.50999999	0.518299997	0.400299996	0.529299974	0.397100002	0.228	3.085999966	50		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	11	pin_11	45.41865	10.977939	3817.5	3417.5	27.06.2021	RoofsModern	0.2588	0.36500001	0.413199991	0.462500006	0.523999989	0.504400015	0.486799985	0.480399996	0.505900025	0.435600013	0.530700028	0.387199998	0.228	2.551000118	61		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	12	pin_12	45.418833	10.977388	3814.5	3416.5	27.06.2021	RoofsModern	0.239199996	0.303600013	0.370700002	0.440499991	0.493200004	0.494599998	0.514800012	0.461199999	0.486799985	0.489399999	0.550700009	0.415300012	0.228	2.940999985			5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	13	pin_13	45.421404	10.919723	3500.5	3402.5	27.06.2021	RoofsModern	0.211999997	0.397399992	0.411199987	0.423799992	0.455799997	0.379799992	0.421200007	0.403699994	0.368600011	0.237100005	0.39199999	0.386400014	0.228	2.256000042	100		9	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
10	14	pin_14	45.420486	10.919907	3501.5	3407.5	27.06.2021	RoofsModern	0.233899996	0.377700001	0.392199993	0.407799989	0.377000004	0.400999993	0.381900012	0.394400001	0.390500009	0.253600001	0.4278	0.367900014	0.228	2.256000042	100		9	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
10	15	pin_15	45.42067	10.920825	3506.5	3406.5	27.06.2021	RoofsModern	0.261000007	0.370299995	0.378600001	0.383100003	0.416099995	0.410699993	0.349799991	0.361299992	0.3574	0.256000012	0.391600013	0.355599999	0.228	2.256000042	100		9	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
10	16	pin_16	45.420854	10.922111	3513.5	3405.5	27.06.2021	RoofsModern	0.207000002	0.369100004	0.422399998	0.459100008	0.457700014	0.446399987	0.472900003	0.458400011	0.452300012	0.27759999	0.399399996	0.263399988	0.228	2.256000042	100		9	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
10	17	pin_17	45.420486	10.922478	3515.5	3407.5	27.06.2021	RoofsModern	0.170200005	0.260100007	0.302100003	0.334100008	0.354999989	0.359600008	0.361000001	0.338800013	0.351399988	0.2755	0.432099998	0.377499998	0.228	2.395999908			5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	18	pin_18	45.420119	10.922294	3514.5	3409.5	27.06.2021	RoofsModern	0.147400007	0.195500001	0.226500005	0.25	0.267100006	0.263000011	0.247099996	0.253899992	0.254900008	0.244900003	0.407099992	0.423500001	0.228	2.430999994			5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	19	pin_19	45.423792	10.932762	3571.5	3389.5	27.06.2021	RoofsModern	0.207599998	0.264099985	0.273699999	0.305900007	0.342799991	0.343499988	0.351700008	0.347799987	0.369300008	0.350899994	0.411900014	0.260100007	0.228	2.582000017	8		5	5.062964916	91.85974884	25.39430046	145.6109924	5.182089806	86.22029877	4.938389778	100.1940002	4.966909885	96.94059753	5.007349968	93.96959686	5.03467989	92.38639832	5.066390038	90.79419708	5.101560116	89.23840332	4.950630188	98.56700134	5.140810013	87.69080353	5.229849815	84.6792984	4.992450237	94.9469986	5.059529781	91.12090302	5.147900105	87.42819977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
